timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:37:01.732,0.34,0.33,1.0,1.0,0.47,0.34,1.0,1.0,0.35,0.53,0.74,1.0,0.43,0.51,0.86,1.0,0
2025-04-26 20:37:01.816,0.34,0.33,1.0,1.0,0.48,0.34,1.0,1.0,0.35,0.53,0.74,1.0,0.43,0.52,0.83,1.0,0
2025-04-26 20:37:01.894,0.34,0.33,1.0,1.0,0.48,0.34,1.0,1.0,0.35,0.54,0.75,1.0,0.43,0.51,0.8,1.0,0
2025-04-26 20:37:01.971,0.36,0.33,1.0,1.0,0.49,0.34,1.0,1.0,0.36,0.52,0.77,1.0,0.43,0.51,0.79,1.0,0
2025-04-26 20:37:02.060,0.36,0.32,1.0,1.0,0.49,0.34,1.0,1.0,0.35,0.53,0.79,1.0,0.43,0.51,0.79,1.0,0
2025-04-26 20:37:02.154,0.36,0.32,1.0,1.0,0.49,0.34,1.0,1.0,0.36,0.53,0.8,1.0,0.44,0.51,0.79,1.0,0
2025-04-26 20:37:02.244,0.37,0.32,1.0,1.0,0.5,0.34,1.0,1.0,0.36,0.52,0.82,1.0,0.44,0.51,0.8,1.0,0
2025-04-26 20:37:02.339,0.38,0.32,1.0,1.0,0.5,0.34,1.0,1.0,0.35,0.52,0.83,1.0,0.44,0.51,0.81,1.0,0
2025-04-26 20:37:02.419,0.39,0.32,1.0,1.0,0.51,0.34,1.0,1.0,0.35,0.52,0.85,1.0,0.44,0.51,0.83,1.0,0
2025-04-26 20:37:02.513,0.39,0.32,1.0,1.0,0.52,0.34,1.0,1.0,0.36,0.52,0.86,1.0,0.44,0.51,0.84,1.0,0
2025-04-26 20:37:02.605,0.4,0.32,1.0,1.0,0.52,0.34,1.0,1.0,0.36,0.52,0.87,1.0,0.44,0.52,0.86,1.0,0
2025-04-26 20:37:02.694,0.42,0.35,1.0,1.0,0.52,0.37,1.0,1.0,0.39,0.56,0.85,1.0,0.42,0.59,0.84,1.0,0
2025-04-26 20:37:02.785,0.52,0.36,1.0,1.0,0.42,0.36,1.0,1.0,0.42,0.59,0.85,1.0,0.39,0.59,0.85,1.0,0
2025-04-26 20:37:02.876,0.46,0.39,1.0,1.0,0.46,0.4,1.0,1.0,0.4,0.56,0.78,1.0,0.39,0.57,0.81,1.0,0
2025-04-26 20:37:02.970,0.44,0.39,1.0,1.0,0.51,0.4,1.0,1.0,0.4,0.53,0.71,1.0,0.4,0.57,0.76,1.0,0
2025-04-26 20:37:03.062,0.44,0.39,1.0,1.0,0.52,0.4,1.0,1.0,0.39,0.53,0.66,0.0,0.41,0.58,0.73,1.0,0
2025-04-26 20:37:03.139,0.47,0.44,1.0,1.0,0.45,0.44,1.0,1.0,0.39,0.54,0.61,0.0,0.41,0.57,0.68,0.0,0
2025-04-26 20:37:03.219,0.46,0.45,1.0,1.0,0.45,0.45,1.0,1.0,0.4,0.51,0.58,0.0,0.42,0.49,0.62,0.0,0
2025-04-26 20:37:03.312,0.42,0.5,1.0,1.0,0.52,0.5,1.0,1.0,0.38,0.52,0.53,0.0,0.49,0.5,0.57,0.0,0
2025-04-26 20:37:03.403,0.41,0.5,1.0,1.0,0.53,0.5,1.0,1.0,0.38,0.53,0.48,0.0,0.48,0.53,0.51,0.0,0
2025-04-26 20:37:03.479,0.41,0.5,1.0,1.0,0.54,0.5,1.0,1.0,0.36,0.52,0.45,0.0,0.5,0.53,0.46,0.0,0
2025-04-26 20:37:03.569,0.42,0.5,1.0,1.0,0.53,0.53,1.0,1.0,0.27,0.59,0.5,0.0,0.56,0.58,0.51,0.0,0
2025-04-26 20:37:03.661,0.39,0.5,1.0,1.0,0.48,0.53,1.0,1.0,0.28,0.6,0.55,0.0,0.57,0.57,0.55,0.0,0
2025-04-26 20:37:03.750,0.38,0.53,1.0,1.0,0.46,0.57,1.0,1.0,0.38,0.59,0.55,0.0,0.54,0.57,0.59,0.0,0
2025-04-26 20:37:25.896,0.4,0.19,1.0,1.0,0.55,0.2,1.0,1.0,0.42,0.39,0.88,1.0,0.51,0.41,0.99,1.0,0
2025-04-26 20:37:25.985,0.4,0.19,1.0,1.0,0.55,0.2,1.0,1.0,0.42,0.39,0.87,1.0,0.51,0.41,0.98,1.0,0
2025-04-26 20:37:26.076,0.4,0.19,1.0,1.0,0.55,0.2,1.0,1.0,0.42,0.38,0.86,1.0,0.52,0.41,0.98,1.0,0
2025-04-26 20:37:26.159,0.4,0.19,1.0,1.0,0.55,0.2,1.0,1.0,0.42,0.38,0.83,1.0,0.52,0.41,0.98,1.0,0
2025-04-26 20:37:26.242,0.4,0.19,1.0,1.0,0.56,0.2,1.0,1.0,0.43,0.38,0.82,1.0,0.52,0.41,0.98,1.0,0
2025-04-26 20:37:26.350,0.41,0.18,1.0,1.0,0.56,0.2,1.0,1.0,0.43,0.38,0.83,1.0,0.52,0.4,0.98,1.0,0
2025-04-26 20:37:26.447,0.41,0.18,1.0,1.0,0.57,0.2,1.0,1.0,0.43,0.38,0.82,1.0,0.52,0.4,0.97,1.0,0
2025-04-26 20:37:26.558,0.42,0.18,1.0,1.0,0.58,0.19,1.0,1.0,0.43,0.38,0.83,1.0,0.52,0.4,0.96,1.0,0
2025-04-26 20:37:26.678,0.42,0.17,1.0,1.0,0.58,0.19,1.0,1.0,0.44,0.38,0.84,1.0,0.52,0.39,0.95,1.0,0
2025-04-26 20:37:26.782,0.42,0.17,1.0,1.0,0.58,0.18,1.0,1.0,0.44,0.38,0.84,1.0,0.52,0.39,0.94,1.0,0
2025-04-26 20:37:26.872,0.42,0.16,1.0,1.0,0.58,0.18,1.0,1.0,0.44,0.38,0.84,1.0,0.52,0.39,0.92,1.0,0
2025-04-26 20:37:26.970,0.43,0.16,1.0,1.0,0.59,0.18,1.0,1.0,0.44,0.38,0.84,1.0,0.52,0.38,0.91,1.0,0
2025-04-26 20:37:27.051,0.43,0.16,1.0,1.0,0.59,0.17,1.0,1.0,0.45,0.37,0.85,1.0,0.53,0.38,0.9,1.0,0
2025-04-26 20:37:27.138,0.43,0.16,1.0,1.0,0.6,0.17,1.0,1.0,0.45,0.37,0.85,1.0,0.53,0.38,0.9,1.0,0
2025-04-26 20:37:27.227,0.43,0.16,1.0,1.0,0.6,0.17,1.0,1.0,0.46,0.37,0.84,1.0,0.54,0.38,0.89,1.0,0
2025-04-26 20:37:27.325,0.43,0.16,1.0,1.0,0.6,0.17,1.0,1.0,0.46,0.37,0.83,1.0,0.54,0.38,0.89,1.0,0
2025-04-26 20:37:27.410,0.42,0.16,1.0,1.0,0.59,0.16,1.0,1.0,0.46,0.37,0.82,1.0,0.54,0.37,0.88,1.0,0
2025-04-26 20:37:27.517,0.4,0.16,1.0,1.0,0.57,0.16,1.0,1.0,0.45,0.36,0.82,1.0,0.54,0.37,0.88,1.0,0
2025-04-26 20:37:27.606,0.39,0.16,1.0,1.0,0.55,0.16,1.0,1.0,0.44,0.36,0.82,1.0,0.54,0.37,0.88,1.0,0
2025-04-26 20:37:27.690,0.38,0.15,1.0,1.0,0.54,0.15,1.0,1.0,0.42,0.36,0.83,1.0,0.54,0.37,0.89,1.0,0
2025-04-26 20:37:27.793,0.36,0.15,1.0,1.0,0.52,0.15,1.0,1.0,0.42,0.37,0.84,1.0,0.53,0.36,0.89,1.0,0
2025-04-26 20:37:27.876,0.35,0.15,1.0,1.0,0.51,0.15,1.0,1.0,0.41,0.37,0.85,1.0,0.52,0.36,0.89,1.0,0
2025-04-26 20:37:27.974,0.33,0.16,1.0,1.0,0.49,0.15,1.0,1.0,0.42,0.38,0.87,1.0,0.52,0.35,0.89,1.0,0
2025-04-26 20:37:28.071,0.31,0.17,1.0,1.0,0.47,0.15,1.0,1.0,0.42,0.39,0.88,1.0,0.51,0.36,0.88,1.0,0
2025-04-26 20:37:28.152,0.37,0.18,1.0,1.0,0.36,0.18,1.0,1.0,0.47,0.39,0.82,1.0,0.46,0.39,0.87,1.0,0
2025-04-26 20:37:28.237,0.32,0.21,1.0,1.0,0.41,0.18,1.0,1.0,0.46,0.4,0.83,1.0,0.47,0.37,0.84,1.0,0
2025-04-26 20:37:28.331,0.29,0.22,1.0,1.0,0.4,0.19,1.0,1.0,0.46,0.4,0.85,1.0,0.48,0.37,0.85,1.0,0
2025-04-26 20:37:28.425,0.31,0.22,1.0,1.0,0.43,0.19,1.0,1.0,0.38,0.37,0.85,1.0,0.47,0.36,0.85,1.0,0
2025-04-26 20:37:28.520,0.45,0.2,1.0,1.0,0.59,0.18,1.0,1.0,0.49,0.35,0.83,1.0,0.54,0.36,0.8,1.0,0
2025-04-26 20:37:28.601,0.47,0.19,1.0,1.0,0.58,0.19,1.0,1.0,0.46,0.36,0.84,1.0,0.5,0.36,0.77,1.0,0
2025-04-26 20:37:28.688,0.47,0.19,1.0,1.0,0.58,0.19,1.0,1.0,0.47,0.36,0.84,1.0,0.53,0.38,0.75,1.0,0
2025-04-26 20:37:28.782,0.47,0.19,1.0,1.0,0.57,0.2,1.0,1.0,0.46,0.38,0.82,1.0,0.5,0.38,0.69,0.0,0
2025-04-26 20:37:28.859,0.46,0.2,1.0,1.0,0.56,0.21,1.0,1.0,0.46,0.39,0.82,1.0,0.52,0.37,0.63,0.0,0
2025-04-26 20:37:28.961,0.45,0.21,1.0,1.0,0.56,0.22,1.0,1.0,0.42,0.39,0.83,1.0,0.49,0.39,0.59,0.0,0
2025-04-26 20:37:29.046,0.41,0.22,1.0,1.0,0.56,0.23,1.0,1.0,0.4,0.39,0.83,1.0,0.49,0.39,0.57,0.0,0
2025-04-26 20:37:29.133,0.41,0.23,1.0,1.0,0.56,0.24,1.0,1.0,0.41,0.4,0.83,1.0,0.51,0.38,0.53,0.0,0
2025-04-26 20:37:29.220,0.41,0.23,1.0,1.0,0.56,0.24,1.0,1.0,0.37,0.39,0.83,1.0,0.48,0.37,0.52,0.0,0
2025-04-26 20:37:29.299,0.41,0.24,1.0,1.0,0.55,0.23,1.0,1.0,0.44,0.4,0.84,1.0,0.55,0.4,0.55,0.0,0
2025-04-26 20:37:29.393,0.42,0.25,1.0,1.0,0.54,0.23,1.0,1.0,0.41,0.4,0.79,1.0,0.52,0.39,0.52,0.0,0
2025-04-26 20:37:29.758,0.22,0.45,1.0,1.0,0.26,0.37,1.0,1.0,0.44,0.47,0.79,1.0,0.43,0.42,0.48,0.0,0
2025-04-26 20:37:29.863,0.22,0.45,1.0,1.0,0.28,0.39,1.0,1.0,0.43,0.44,0.77,1.0,0.42,0.42,0.47,0.0,0
2025-04-26 20:37:29.949,0.22,0.46,1.0,1.0,0.3,0.4,1.0,1.0,0.43,0.45,0.75,1.0,0.35,0.38,0.47,0.0,0
2025-04-26 20:37:30.043,0.22,0.47,1.0,1.0,0.3,0.41,1.0,1.0,0.4,0.45,0.73,1.0,0.34,0.38,0.51,0.0,0
2025-04-26 20:37:30.541,0.3,0.5,1.0,1.0,0.36,0.5,1.0,1.0,0.54,0.4,0.72,1.0,0.65,0.42,0.52,0.0,0
