timestamp,left_shoulder_x,left_shoulder_y,left_shoulder_v,left_shoulder_vr,right_shoulder_x,right_shoulder_y,right_shoulder_v,right_shoulder_vr,left_knee_x,left_knee_y,left_knee_v,left_knee_vr,right_knee_x,right_knee_y,right_knee_v,right_knee_vr,checkFall
2025-04-26 20:36:03.520,0.26,0.42,1.0,1.0,0.37,0.42,1.0,1.0,0.47,0.46,0.3,0.0,0.55,0.45,0.9,1.0,0
2025-04-26 20:36:03.609,0.25,0.42,1.0,1.0,0.35,0.42,1.0,1.0,0.47,0.46,0.3,0.0,0.54,0.45,0.89,1.0,0
2025-04-26 20:36:03.706,0.25,0.42,1.0,1.0,0.34,0.42,1.0,1.0,0.46,0.47,0.3,0.0,0.53,0.45,0.89,1.0,0
2025-04-26 20:36:03.800,0.24,0.42,1.0,1.0,0.32,0.41,1.0,1.0,0.43,0.48,0.29,0.0,0.53,0.45,0.88,1.0,0
2025-04-26 20:36:03.887,0.23,0.42,1.0,1.0,0.3,0.41,1.0,1.0,0.43,0.46,0.31,0.0,0.51,0.45,0.88,1.0,0
2025-04-26 20:36:03.983,0.22,0.42,1.0,1.0,0.29,0.41,1.0,1.0,0.4,0.44,0.32,0.0,0.5,0.45,0.89,1.0,0
2025-04-26 20:36:04.073,0.22,0.41,1.0,1.0,0.29,0.42,1.0,1.0,0.4,0.43,0.34,0.0,0.5,0.45,0.9,1.0,0
2025-04-26 20:36:04.175,0.21,0.41,1.0,1.0,0.27,0.41,1.0,1.0,0.41,0.44,0.37,0.0,0.49,0.44,0.91,1.0,0
2025-04-26 20:36:04.264,0.21,0.41,1.0,1.0,0.26,0.41,1.0,1.0,0.43,0.44,0.39,0.0,0.48,0.44,0.92,1.0,0
2025-04-26 20:36:04.364,0.2,0.41,1.0,1.0,0.25,0.41,1.0,1.0,0.44,0.44,0.42,0.0,0.48,0.44,0.92,1.0,0
2025-04-26 20:36:04.461,0.19,0.41,1.0,1.0,0.25,0.41,1.0,1.0,0.44,0.44,0.43,0.0,0.48,0.44,0.93,1.0,0
2025-04-26 20:36:04.561,0.19,0.4,1.0,1.0,0.25,0.41,1.0,1.0,0.44,0.43,0.45,0.0,0.47,0.43,0.93,1.0,0
2025-04-26 20:36:04.659,0.19,0.4,1.0,1.0,0.24,0.41,1.0,1.0,0.44,0.43,0.46,0.0,0.47,0.43,0.94,1.0,0
2025-04-26 20:36:04.754,0.19,0.4,1.0,1.0,0.24,0.41,1.0,1.0,0.44,0.43,0.48,0.0,0.47,0.44,0.94,1.0,0
2025-04-26 20:36:04.848,0.19,0.4,1.0,1.0,0.24,0.41,1.0,1.0,0.45,0.43,0.49,0.0,0.49,0.43,0.94,1.0,0
2025-04-26 20:36:04.945,0.19,0.4,1.0,1.0,0.24,0.4,1.0,1.0,0.45,0.43,0.5,0.0,0.5,0.43,0.95,1.0,0
2025-04-26 20:36:05.044,0.19,0.4,1.0,1.0,0.24,0.4,1.0,1.0,0.45,0.43,0.51,0.0,0.5,0.43,0.95,1.0,0
2025-04-26 20:36:05.144,0.19,0.4,1.0,1.0,0.25,0.4,1.0,1.0,0.44,0.43,0.51,0.0,0.51,0.43,0.95,1.0,0
2025-04-26 20:36:05.229,0.2,0.4,1.0,1.0,0.25,0.4,1.0,1.0,0.44,0.43,0.51,0.0,0.52,0.43,0.95,1.0,0
2025-04-26 20:36:05.339,0.21,0.4,1.0,1.0,0.25,0.4,1.0,1.0,0.46,0.43,0.52,0.0,0.53,0.44,0.96,1.0,0
2025-04-26 20:36:05.412,0.22,0.4,1.0,1.0,0.25,0.4,1.0,1.0,0.51,0.43,0.54,0.0,0.55,0.43,0.96,1.0,0
2025-04-26 20:36:05.519,0.24,0.4,1.0,1.0,0.26,0.4,1.0,1.0,0.52,0.44,0.55,0.0,0.57,0.43,0.96,1.0,0
2025-04-26 20:36:05.607,0.25,0.4,1.0,1.0,0.28,0.4,1.0,1.0,0.53,0.44,0.55,0.0,0.58,0.44,0.96,1.0,0
2025-04-26 20:36:05.706,0.25,0.4,1.0,1.0,0.29,0.4,1.0,1.0,0.54,0.44,0.56,0.0,0.59,0.44,0.96,1.0,0
2025-04-26 20:36:05.794,0.27,0.39,1.0,1.0,0.3,0.4,1.0,1.0,0.55,0.44,0.56,0.0,0.6,0.44,0.96,1.0,0
2025-04-26 20:36:05.894,0.27,0.4,1.0,1.0,0.32,0.4,1.0,1.0,0.58,0.44,0.56,0.0,0.62,0.43,0.96,1.0,0
2025-04-26 20:36:05.988,0.28,0.4,1.0,1.0,0.33,0.4,1.0,1.0,0.59,0.44,0.57,0.0,0.63,0.43,0.96,1.0,0
2025-04-26 20:36:06.086,0.28,0.39,1.0,1.0,0.33,0.4,1.0,1.0,0.6,0.43,0.59,0.0,0.64,0.44,0.96,1.0,0
2025-04-26 20:36:06.182,0.29,0.39,1.0,1.0,0.34,0.39,1.0,1.0,0.61,0.43,0.6,0.0,0.65,0.43,0.97,1.0,0
2025-04-26 20:36:06.282,0.29,0.39,1.0,1.0,0.35,0.39,1.0,1.0,0.62,0.43,0.6,0.0,0.67,0.43,0.97,1.0,0
2025-04-26 20:36:06.378,0.3,0.39,1.0,1.0,0.35,0.39,1.0,1.0,0.6,0.43,0.61,0.0,0.67,0.43,0.97,1.0,0
2025-04-26 20:36:06.487,0.3,0.39,1.0,1.0,0.36,0.39,1.0,1.0,0.6,0.43,0.61,0.0,0.68,0.44,0.97,1.0,0
2025-04-26 20:36:06.584,0.31,0.39,1.0,1.0,0.36,0.4,1.0,1.0,0.6,0.43,0.62,0.0,0.68,0.44,0.98,1.0,0
2025-04-26 20:36:06.687,0.32,0.39,1.0,1.0,0.37,0.4,1.0,1.0,0.61,0.43,0.62,0.0,0.69,0.44,0.98,1.0,0
2025-04-26 20:36:06.785,0.32,0.4,1.0,1.0,0.37,0.4,1.0,1.0,0.63,0.43,0.63,0.0,0.69,0.44,0.98,1.0,0
2025-04-26 20:36:06.872,0.33,0.4,1.0,1.0,0.37,0.4,1.0,1.0,0.64,0.43,0.64,0.0,0.69,0.44,0.98,1.0,0
2025-04-26 20:36:06.955,0.33,0.4,1.0,1.0,0.38,0.4,1.0,1.0,0.62,0.42,0.66,0.0,0.7,0.44,0.98,1.0,0
2025-04-26 20:36:07.049,0.33,0.4,1.0,1.0,0.38,0.4,1.0,1.0,0.62,0.42,0.68,0.0,0.71,0.45,0.98,1.0,0
2025-04-26 20:36:07.141,0.33,0.4,1.0,1.0,0.38,0.4,1.0,1.0,0.62,0.42,0.68,0.0,0.71,0.45,0.98,1.0,0
2025-04-26 20:36:07.246,0.33,0.4,1.0,1.0,0.38,0.41,1.0,1.0,0.61,0.41,0.67,0.0,0.72,0.45,0.99,1.0,0
2025-04-26 20:36:07.344,0.33,0.4,1.0,1.0,0.38,0.41,1.0,1.0,0.6,0.41,0.65,0.0,0.72,0.45,0.99,1.0,0
2025-04-26 20:36:07.435,0.33,0.4,1.0,1.0,0.38,0.41,1.0,1.0,0.6,0.41,0.64,0.0,0.72,0.45,0.99,1.0,0
2025-04-26 20:36:07.512,0.33,0.41,1.0,1.0,0.38,0.41,1.0,1.0,0.6,0.41,0.63,0.0,0.72,0.45,0.99,1.0,0
2025-04-26 20:36:07.612,0.33,0.41,1.0,1.0,0.38,0.41,1.0,1.0,0.59,0.41,0.61,0.0,0.71,0.45,0.99,1.0,0
2025-04-26 20:36:07.717,0.33,0.41,1.0,1.0,0.37,0.41,1.0,1.0,0.6,0.42,0.61,0.0,0.72,0.46,0.99,1.0,0
2025-04-27 20:03:56.906,0.45,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.46,0.6,0.87,1.0,0.48,0.61,1.0,1.0,0
2025-04-27 20:03:56.984,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.87,1.0,0.48,0.61,0.99,1.0,0
2025-04-27 20:03:57.065,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.85,1.0,0.48,0.61,0.99,1.0,0
2025-04-27 20:03:57.145,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.6,0.84,1.0,0.48,0.61,0.98,1.0,0
2025-04-27 20:03:57.227,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.83,1.0,0.48,0.61,0.97,1.0,0
2025-04-27 20:03:57.320,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.82,1.0,0.48,0.61,0.97,1.0,0
2025-04-27 20:03:57.406,0.45,0.42,1.0,1.0,0.5,0.41,1.0,1.0,0.46,0.61,0.81,1.0,0.48,0.61,0.95,1.0,0
2025-04-27 20:03:57.486,0.45,0.43,1.0,1.0,0.49,0.42,1.0,1.0,0.46,0.61,0.8,1.0,0.48,0.61,0.95,1.0,0
2025-04-27 20:03:57.562,0.45,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.47,0.61,0.78,1.0,0.48,0.6,0.92,1.0,0
2025-04-27 20:03:57.649,0.45,0.42,1.0,1.0,0.49,0.41,1.0,1.0,0.47,0.61,0.75,1.0,0.48,0.6,0.9,1.0,0
2025-04-27 20:03:57.735,0.48,0.42,1.0,1.0,0.46,0.42,1.0,1.0,0.48,0.61,0.73,1.0,0.47,0.61,0.9,1.0,0
2025-04-27 20:03:57.818,0.47,0.42,1.0,1.0,0.46,0.42,1.0,1.0,0.47,0.61,0.75,1.0,0.48,0.6,0.91,1.0,0
2025-04-27 20:03:57.882,0.46,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.47,0.61,0.77,1.0,0.48,0.6,0.92,1.0,0
2025-04-27 20:03:57.968,0.46,0.41,1.0,1.0,0.47,0.41,1.0,1.0,0.47,0.61,0.78,1.0,0.48,0.6,0.92,1.0,0
2025-04-27 20:03:58.052,0.46,0.42,1.0,1.0,0.48,0.41,1.0,1.0,0.47,0.61,0.8,1.0,0.49,0.6,0.93,1.0,0
2025-04-27 20:03:58.128,0.46,0.42,1.0,1.0,0.49,0.42,1.0,1.0,0.47,0.61,0.82,1.0,0.49,0.6,0.94,1.0,0
2025-04-27 20:03:58.219,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.84,1.0,0.49,0.6,0.94,1.0,0
2025-04-27 20:03:58.297,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.85,1.0,0.49,0.6,0.95,1.0,0
2025-04-27 20:03:58.377,0.46,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.86,1.0,0.5,0.6,0.95,1.0,0
2025-04-27 20:03:58.457,0.47,0.42,1.0,1.0,0.51,0.42,1.0,1.0,0.47,0.61,0.87,1.0,0.5,0.61,0.95,1.0,0
2025-04-27 20:03:58.539,0.47,0.42,1.0,1.0,0.5,0.42,1.0,1.0,0.47,0.61,0.89,1.0,0.5,0.61,0.95,1.0,0
2025-04-27 20:03:58.619,0.47,0.43,1.0,1.0,0.51,0.44,1.0,1.0,0.48,0.61,0.88,1.0,0.5,0.61,0.96,1.0,0
2025-04-27 20:03:58.695,0.47,0.43,1.0,1.0,0.51,0.43,1.0,1.0,0.48,0.61,0.88,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:58.768,0.47,0.43,1.0,1.0,0.51,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:58.850,0.47,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:58.961,0.48,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:59.077,0.48,0.43,1.0,1.0,0.52,0.43,1.0,1.0,0.48,0.61,0.89,1.0,0.5,0.62,0.96,1.0,0
2025-04-27 20:03:59.202,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.88,1.0,0.5,0.62,0.95,1.0,0
2025-04-27 20:03:59.318,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.88,1.0,0.51,0.62,0.95,1.0,0
2025-04-27 20:03:59.434,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.89,1.0,0.51,0.62,0.95,1.0,0
2025-04-27 20:03:59.568,0.48,0.43,1.0,1.0,0.53,0.43,1.0,1.0,0.49,0.61,0.89,1.0,0.51,0.63,0.94,1.0,0
2025-04-27 20:03:59.685,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.61,0.9,1.0,0.51,0.62,0.94,1.0,0
2025-04-27 20:03:59.811,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.61,0.9,1.0,0.51,0.61,0.94,1.0,0
2025-04-27 20:03:59.919,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.6,0.89,1.0,0.51,0.6,0.92,1.0,0
2025-04-27 20:04:00.035,0.48,0.43,1.0,1.0,0.53,0.42,1.0,1.0,0.49,0.6,0.89,1.0,0.51,0.6,0.92,1.0,0
2025-04-27 20:04:00.144,0.48,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.49,0.6,0.9,1.0,0.51,0.6,0.93,1.0,0
2025-04-27 20:04:00.267,0.48,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.49,0.6,0.9,1.0,0.51,0.6,0.93,1.0,0
2025-04-27 20:04:00.385,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.9,1.0,0.51,0.59,0.93,1.0,0
2025-04-27 20:04:00.502,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.91,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.635,0.48,0.41,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.91,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.744,0.48,0.4,1.0,1.0,0.52,0.4,1.0,1.0,0.49,0.59,0.92,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.877,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:00.985,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.93,1.0,0
2025-04-27 20:04:01.111,0.48,0.4,1.0,1.0,0.52,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-04-27 20:04:01.227,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.58,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-04-27 20:04:01.336,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.58,0.93,1.0,0.51,0.58,0.94,1.0,0
2025-04-27 20:04:01.461,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.58,0.94,1.0,0
2025-04-27 20:04:01.577,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.57,0.94,1.0,0
2025-04-27 20:04:01.703,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.5,0.57,0.95,1.0,0
2025-04-27 20:04:01.819,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.92,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:01.928,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.91,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:02.043,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.56,0.9,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:02.162,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.57,0.9,1.0,0.51,0.57,0.95,1.0,0
2025-04-27 20:04:02.276,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.49,0.57,0.91,1.0,0.52,0.56,0.94,1.0,0
2025-04-27 20:04:02.393,0.48,0.39,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.92,1.0,0.52,0.55,0.94,1.0,0
2025-04-27 20:04:02.511,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.92,1.0,0.52,0.54,0.94,1.0,0
2025-04-27 20:04:02.636,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.57,0.9,1.0,0.53,0.55,0.93,1.0,0
2025-04-27 20:04:02.759,0.48,0.4,1.0,1.0,0.53,0.39,1.0,1.0,0.5,0.56,0.9,1.0,0.53,0.55,0.92,1.0,0
2025-04-27 20:04:02.883,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.53,0.57,0.93,1.0,0
2025-04-27 20:04:03.003,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.53,0.57,0.93,1.0,0
2025-04-27 20:04:03.119,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.52,0.57,0.93,1.0,0
2025-04-27 20:04:03.235,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.89,1.0,0.52,0.57,0.93,1.0,0
2025-04-27 20:04:03.361,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.85,1.0,0.52,0.57,0.9,1.0,0
2025-04-27 20:04:03.477,0.49,0.4,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.81,1.0,0.52,0.57,0.87,1.0,0
2025-04-27 20:04:03.586,0.49,0.41,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.76,1.0,0.52,0.57,0.83,1.0,0
2025-04-27 20:04:03.703,0.49,0.41,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.72,1.0,0.52,0.57,0.81,1.0,0
2025-04-27 20:04:03.819,0.49,0.42,1.0,1.0,0.53,0.4,1.0,1.0,0.5,0.56,0.67,0.0,0.51,0.57,0.79,1.0,0
2025-04-27 20:04:03.946,0.49,0.42,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.55,0.64,0.0,0.51,0.57,0.79,1.0,0
2025-04-27 20:04:04.068,0.49,0.43,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.56,0.63,0.0,0.51,0.57,0.8,1.0,0
2025-04-27 20:04:04.185,0.49,0.43,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.56,0.62,0.0,0.51,0.57,0.8,1.0,0
2025-04-27 20:04:04.303,0.49,0.44,1.0,1.0,0.53,0.41,1.0,1.0,0.5,0.56,0.58,0.0,0.52,0.57,0.78,1.0,0
2025-04-27 20:04:04.419,0.49,0.45,1.0,1.0,0.53,0.42,1.0,1.0,0.5,0.54,0.54,0.0,0.52,0.57,0.76,1.0,0
2025-04-27 20:04:04.527,0.49,0.45,1.0,1.0,0.53,0.42,1.0,1.0,0.51,0.54,0.51,0.0,0.52,0.57,0.74,1.0,0
2025-04-27 20:04:04.644,0.49,0.45,1.0,1.0,0.53,0.42,1.0,1.0,0.51,0.55,0.49,0.0,0.52,0.57,0.72,1.0,0
2025-04-27 20:04:04.768,0.49,0.45,1.0,1.0,0.53,0.43,1.0,1.0,0.51,0.59,0.47,0.0,0.53,0.59,0.68,0.0,0
2025-04-27 20:04:04.887,0.49,0.45,1.0,1.0,0.53,0.43,1.0,1.0,0.51,0.57,0.43,0.0,0.53,0.59,0.63,0.0,0
2025-04-27 20:04:05.003,0.49,0.48,1.0,1.0,0.53,0.46,1.0,1.0,0.5,0.61,0.45,0.0,0.52,0.67,0.67,0.0,0
2025-04-27 20:04:05.128,0.49,0.48,1.0,1.0,0.53,0.47,1.0,1.0,0.5,0.62,0.46,0.0,0.52,0.65,0.68,0.0,0
2025-04-27 20:04:05.244,0.5,0.5,1.0,1.0,0.53,0.49,1.0,1.0,0.52,0.67,0.49,0.0,0.53,0.66,0.69,0.0,0
2025-04-27 20:04:05.363,0.5,0.5,1.0,1.0,0.53,0.48,1.0,1.0,0.51,0.68,0.53,0.0,0.53,0.68,0.71,1.0,0
2025-04-27 20:03:35.100,0.46,0.53,1.0,1.0,0.49,0.58,1.0,1.0,0.47,0.38,0.96,1.0,0.55,0.52,0.56,0.0,0
2025-04-27 20:03:35.664,0.46,0.52,1.0,1.0,0.49,0.58,1.0,1.0,0.49,0.38,0.95,1.0,0.54,0.53,0.55,0.0,0
2025-04-27 20:03:37.359,0.49,0.64,1.0,1.0,0.51,0.62,1.0,1.0,0.5,0.49,0.9,1.0,0.52,0.5,0.58,0.0,0
2025-04-27 20:03:37.647,0.47,0.64,1.0,1.0,0.49,0.65,1.0,1.0,0.52,0.56,0.91,1.0,0.52,0.59,0.57,0.0,0
2025-04-27 20:03:38.664,0.51,0.68,1.0,1.0,0.53,0.66,1.0,1.0,0.44,0.55,0.87,1.0,0.55,0.52,0.58,0.0,0
2025-04-27 20:03:38.791,0.51,0.68,1.0,1.0,0.53,0.66,1.0,1.0,0.44,0.55,0.85,1.0,0.54,0.49,0.6,0.0,0
2025-04-27 20:03:38.908,0.51,0.69,1.0,1.0,0.53,0.65,1.0,1.0,0.44,0.55,0.84,1.0,0.53,0.5,0.63,0.0,0
2025-04-27 20:03:39.026,0.52,0.7,1.0,1.0,0.55,0.64,1.0,1.0,0.44,0.54,0.83,1.0,0.54,0.49,0.65,0.0,0
2025-04-27 20:03:39.150,0.53,0.69,1.0,1.0,0.57,0.63,1.0,1.0,0.44,0.56,0.84,1.0,0.55,0.5,0.66,0.0,0
2025-04-27 20:03:40.176,0.59,0.69,1.0,1.0,0.59,0.68,1.0,1.0,0.51,0.69,0.82,1.0,0.5,0.68,0.64,0.0,1
2025-04-27 20:03:40.283,0.6,0.7,1.0,1.0,0.59,0.67,1.0,1.0,0.53,0.66,0.84,1.0,0.51,0.64,0.66,0.0,1
2025-04-27 20:03:40.407,0.61,0.68,1.0,1.0,0.6,0.69,1.0,1.0,0.52,0.6,0.85,1.0,0.49,0.65,0.68,0.0,1
2025-04-27 20:03:40.525,0.61,0.66,1.0,1.0,0.6,0.72,1.0,1.0,0.51,0.59,0.85,1.0,0.48,0.71,0.68,0.0,1
2025-04-27 20:03:41.000,0.62,0.67,1.0,1.0,0.59,0.72,1.0,1.0,0.51,0.7,0.77,1.0,0.47,0.72,0.7,1.0,1
2025-04-27 20:03:41.125,0.61,0.68,1.0,1.0,0.6,0.7,1.0,1.0,0.49,0.68,0.79,1.0,0.48,0.67,0.72,1.0,1
2025-04-27 20:03:41.234,0.61,0.74,1.0,1.0,0.6,0.73,1.0,1.0,0.47,0.66,0.81,1.0,0.48,0.65,0.71,1.0,1
2025-04-27 20:03:41.359,0.6,0.75,1.0,1.0,0.6,0.73,1.0,1.0,0.47,0.67,0.82,1.0,0.48,0.67,0.7,1.0,1
2025-04-27 20:03:41.476,0.6,0.8,1.0,1.0,0.61,0.7,1.0,1.0,0.48,0.71,0.84,1.0,0.49,0.64,0.7,1.0,1
2025-04-27 20:03:42.863,0.54,0.75,1.0,1.0,0.52,0.76,1.0,1.0,0.57,0.7,0.81,1.0,0.45,0.81,0.73,1.0,1
2025-04-27 20:03:43.524,0.57,0.81,1.0,1.0,0.57,0.75,1.0,1.0,0.52,0.74,0.81,1.0,0.51,0.71,0.7,1.0,1
2025-04-27 20:03:43.816,0.53,0.74,1.0,1.0,0.56,0.71,1.0,1.0,0.46,0.6,0.83,1.0,0.57,0.7,0.71,1.0,1
2025-04-27 20:03:43.943,0.54,0.79,1.0,1.0,0.54,0.79,1.0,1.0,0.47,0.59,0.84,1.0,0.47,0.75,0.73,1.0,1
2025-04-27 20:03:45.330,0.55,0.78,1.0,1.0,0.54,0.81,1.0,1.0,0.54,0.67,0.85,1.0,0.52,0.64,0.69,0.0,1
2025-04-27 20:03:45.450,0.55,0.79,1.0,1.0,0.56,0.83,1.0,1.0,0.55,0.67,0.86,1.0,0.49,0.73,0.67,0.0,1
2025-04-27 20:03:45.749,0.57,0.71,1.0,1.0,0.56,0.71,1.0,1.0,0.51,0.63,0.83,1.0,0.46,0.57,0.7,1.0,0
2025-04-27 20:03:45.866,0.57,0.73,1.0,1.0,0.56,0.73,1.0,1.0,0.55,0.68,0.78,1.0,0.54,0.68,0.68,0.0,1
2025-04-27 20:03:45.976,0.56,0.74,1.0,1.0,0.57,0.72,1.0,1.0,0.56,0.73,0.76,1.0,0.55,0.66,0.67,0.0,1
2025-04-27 17:17:29.832,0.23,0.48,1.0,1.0,0.3,0.48,1.0,1.0,0.25,0.63,0.94,1.0,0.32,0.62,0.75,1.0,0
2025-04-27 17:17:29.922,0.23,0.48,1.0,1.0,0.3,0.48,1.0,1.0,0.25,0.63,0.93,1.0,0.32,0.62,0.74,1.0,0
2025-04-27 17:17:30.014,0.23,0.48,1.0,1.0,0.3,0.48,1.0,1.0,0.24,0.63,0.93,1.0,0.31,0.62,0.74,1.0,0
2025-04-27 17:17:30.107,0.23,0.48,1.0,1.0,0.29,0.48,1.0,1.0,0.24,0.63,0.93,1.0,0.31,0.62,0.74,1.0,0
2025-04-27 17:17:30.205,0.22,0.48,1.0,1.0,0.29,0.48,1.0,1.0,0.24,0.62,0.92,1.0,0.31,0.62,0.73,1.0,0
2025-04-27 17:17:30.303,0.22,0.47,1.0,1.0,0.29,0.47,1.0,1.0,0.24,0.62,0.92,1.0,0.31,0.62,0.72,1.0,0
2025-04-27 17:17:30.401,0.21,0.47,1.0,1.0,0.29,0.47,1.0,1.0,0.24,0.62,0.91,1.0,0.31,0.62,0.72,1.0,0
2025-04-27 17:17:30.500,0.21,0.47,1.0,1.0,0.29,0.47,1.0,1.0,0.24,0.62,0.92,1.0,0.3,0.61,0.72,1.0,0
2025-04-27 17:17:30.596,0.21,0.47,1.0,1.0,0.28,0.47,1.0,1.0,0.23,0.62,0.92,1.0,0.3,0.61,0.73,1.0,0
2025-04-27 17:17:30.692,0.21,0.47,1.0,1.0,0.28,0.47,1.0,1.0,0.23,0.62,0.93,1.0,0.3,0.61,0.72,1.0,0
2025-04-27 17:17:30.793,0.2,0.47,1.0,1.0,0.28,0.47,1.0,1.0,0.23,0.62,0.93,1.0,0.3,0.62,0.73,1.0,0
2025-04-27 17:17:30.907,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.23,0.62,0.93,1.0,0.29,0.61,0.73,1.0,0
2025-04-27 17:17:30.998,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.23,0.62,0.93,1.0,0.29,0.61,0.71,1.0,0
2025-04-27 17:17:31.093,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.23,0.62,0.93,1.0,0.28,0.6,0.68,0.0,0
2025-04-27 17:17:31.186,0.2,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.22,0.62,0.93,1.0,0.28,0.6,0.66,0.0,0
2025-04-27 17:17:31.276,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.22,0.62,0.93,1.0,0.28,0.6,0.64,0.0,0
2025-04-27 17:17:31.371,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.22,0.62,0.93,1.0,0.28,0.6,0.63,0.0,0
2025-04-27 17:17:31.462,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.22,0.62,0.93,1.0,0.27,0.6,0.61,0.0,0
2025-04-27 17:17:31.566,0.19,0.47,1.0,1.0,0.27,0.47,1.0,1.0,0.21,0.62,0.93,1.0,0.26,0.6,0.59,0.0,0
